取得日,企業,市場,証券コード・ティッカー,企業規模区分,企業関与,企業関与信頼度,テーマ,材料,事業進展スコア,株価反応1日,株価反応5日,株価反応20日,未織り込みギャップ,株価,時価総額,PER,PBR,PSR,EV/EBITDA,EPS,EPS前期,EPS成長率,EPS成長判定,売上,売上前期,売上成長率,営業利益,営業利益前期,営業利益成長率,営業利益率,純利益,純利益前期,純利益率,BPS,ROE,ROIC,営業CF,FCF,現金等,有利子負債,ネットキャッシュ,負債/株主資本,一時要因,配当利回り,配当性向,利益品質,バリュエーション整合性,データ品質,財務取得状態,データ基準日,決算期,指標基準,取得元,整合性チェック,リスク,タイトル,公開日時,URL
2026-09-22,未特定,,,NA,未特定,0.0,光通信,テーマ関連,4,,,,1.0,,,,,,,,,,NA,,,,,,,,,,,,,,,,,,,,NA,,,未判定,CHECK_REQUIRED,0.0,未取得,,,,Google News RSS; Yahoo chart,財務データ未取得,企業未特定,"Co-Packaged Optics (CPO) Market Size to Exceed $1,923.64 Million By 2035 - SNS Insider",2026-07-17T16:00:00+09:00,https://news.google.com/rss/articles/CBMifkFVX3lxTE5YdXM4U0lpOXh0Tm1qekNGTnNvSGlGc1FXVENCcGxVNnFxWlE1LUt6YjJZSHNIakJaVWFLMGR3eE9mZnJlb3Z1X2Zjdl9hbGhaSXFnSnh3aEZhWDFsS2NzZzFIdVgzWldNYjVWMzE1a0lhOFNEbDNaMlp0bXB0UQ?oc=5
2026-09-22,未特定,,,NA,未特定,0.0,光通信,テーマ関連,4,,,,1.0,,,,,,,,,,NA,,,,,,,,,,,,,,,,,,,,NA,,,未判定,CHECK_REQUIRED,0.0,未取得,,,,Google News RSS; Yahoo chart,財務データ未取得,企業未特定,"Co-Packaged Optics Market Report 2026-2036: Product Benchmarking of Spectrum-X, Quantum-X, and Bailly Platforms, Start-Up Innovation Mapping, and Foundry Comparisons - ResearchAndMarkets.com - businesswire.com",2026-01-12T17:00:00+09:00,https://news.google.com/rss/articles/CBMi3wJBVV95cUxNcDlMbk8tQ213M2t4UklTRFRWSWR3UHBuNF9UWDZTekxGLTJ5Y0licEwwQTBsUUloZUdwdWhJUkRuWEY0SF9CMnpvT0Fub2o1ckxldVVDMUNVd1NZdHQ4WGhZdTRrRHJPaWh6dkVxNE50YU1hWEd4RWpiSG1vejVXa184RnZ3cW1qTnlzNHZudno3YnhIc1BlN3RRYktCbnJtd1NkQzNfV1g5bTI0VVZueUVQOEozR2hkQnBMaXg0dk80ZU9TZy1xTXYzT2h0YnhORldCSTRwdkJENldKOUlWVzJwVVNrcnVnMk5Bd3RWRUFhMmlvWjhwenY2WmRIbnI2MTlpSi14VTFLLXBRNTFPTWdRbjQ3cFNLVHdSV3ZHTDAzTHFiX215T3gwb0k5czZWbXhxQjJURkg1bVR6LVc2MWpXWjdoeG92N0JIY1ZEZnJ4MGtvOVRBZXFkWnBCUU0?oc=5
2026-09-22,未特定,,,NA,未特定,0.0,半導体,テーマ関連,4,,,,1.0,,,,,,,,,,NA,,,,,,,,,,,,,,,,,,,,NA,,,未判定,CHECK_REQUIRED,0.0,未取得,,,,Google News RSS; Yahoo chart,財務データ未取得,企業未特定,US to award GlobalFoundries $300 million to develop AI chip links - The American Bazaar,2026-07-29T16:00:00+09:00,https://news.google.com/rss/articles/CBMitwFBVV95cUxQNGxqaWhreVFhTnp4eEVidHJ1TXVMaGdhZVoxOXhSVzdGTGEwLWQyUnVfRDdwOGxtaFRGclVEZTJKRUZRTzBKRmxzTzcwLUJBaUF0MjMtc2pJOWhESU9HV2RSeWQ5LW1TNUxneVg4WE9nVmI3b1g5TDZYakhVXzRTZDlpYWlmRWdBaFJaM195NmJOLUpoYXBjQVRhRjBlYVdWUWdqUFlrcWxpb2tpcUhCTU5tNE1EaWc?oc=5
2026-09-22,未特定,,,NA,未特定,0.0,光通信,テーマ関連,4,,,,1.0,,,,,,,,,,NA,,,,,,,,,,,,,,,,,,,,NA,,,未判定,CHECK_REQUIRED,0.0,未取得,,,,Google News RSS; Yahoo chart,財務データ未取得,企業未特定,Lightmatter and GUC Partner to Produce Co-Packaged Optics (CPO) Solutions for AI Hyperscalers - EE Times,2026-01-28T17:00:00+09:00,https://news.google.com/rss/articles/CBMitwFBVV95cUxOR1Q3dFUyMjEyY0FjQXF1eVRPVUlpTDlHbV9QblhqbkJYWXlIQ3Y1OE9xN19KcUpiRHNHSlNYMjdNbm1xV0loZU4wQ19Sa0ZJS19QaGNFRWJ6U0t4SVNfMHI2a1d2UjJiSjNQNVVNUTNIdEVwdGxReU5oVlFscXlIVDNkcnNiWlVPLVBrRjJTMUxlbGhqQTRRbXY4MzN0dUhmOHhmUlNZMWNjQVNGM3pRN19rLXVYdVE?oc=5
2026-09-22,未特定,,,NA,未特定,0.0,光通信,テーマ関連,4,,,,1.0,,,,,,,,,,NA,,,,,,,,,,,,,,,,,,,,NA,,,未判定,CHECK_REQUIRED,0.0,未取得,,,,Google News RSS; Yahoo chart,財務データ未取得,企業未特定,LITE Expands Co-Packaged Optics: Can It Become the Next Growth Driver? - The Globe and Mail,2026-07-07T16:00:00+09:00,https://news.google.com/rss/articles/CBMi6AFBVV95cUxPLWRhV3lfbVd0Vjd3V3h2UDZadDc4YktDd2JOZjlwZlpBZTY5ZVNFV2VDcmFOZS0wc2JoazkyWDg3dDZhUFdvaV8tbFdTWWJ3enQ1LS1wS1ZoM1NwaGRCRV9ZWWU1d3p2U2VFWDlTV0ozOW5ZZ3JEdGpaVlo0enJoZG1FSWM3WWRGbGRNeW80Vm5DWllmWUIxZi1IVHBiUXB1d0ViU3NhdmszVXozaVpwZEM0Z3pJUGFKTmRmdmd1V2h6bmtVTldtNTNpMHd2a0JsbC12blV4V2pkTEcyeURhZWpuVG5mdkJH?oc=5
2026-09-22,未特定,,,NA,未特定,0.0,光通信,テーマ関連,4,,,,1.0,,,,,,,,,,NA,,,,,,,,,,,,,,,,,,,,NA,,,未判定,CHECK_REQUIRED,0.0,未取得,,,,Google News RSS; Yahoo chart,財務データ未取得,企業未特定,SemiVision Panel - From CoWoS to Optical I/O : Mapping the Future of AI Interconnects - semivision,2026-03-12T16:00:00+09:00,https://news.google.com/rss/articles/CBMihgFBVV95cUxNTmUxRmNRN0RxTm13YTFpWXpyR3dheTdnZ3FOd2pNVnJmMlhrVkNuTUhFTmNEZEVCSDNKMzNVazN1bVhoWVZCcXdXbWJpVERNOGpOamp1dVdzQmtSV2ZCTmJpNXR0aEl1dVgtTTg1UDhNRVRhclpMNC14SzRCNkxvM2ZBS1lhUQ?oc=5
2026-09-22,未特定,,,NA,未特定,0.0,光通信,テーマ関連,4,,,,1.0,,,,,,,,,,NA,,,,,,,,,,,,,,,,,,,,NA,,,未判定,CHECK_REQUIRED,0.0,未取得,,,,Google News RSS; Yahoo chart,財務データ未取得,企業未特定,Is CPO Overheating? Insights and Analysis - eu.36kr.com,2025-12-24T17:00:00+09:00,https://news.google.com/rss/articles/CBMiU0FVX3lxTFAzWkVXSmJHVm9XVzI4MEh5QmwyOWF1UlRNWFpvc0QzZE9qRUJLakhpY3ZqWW0wSzNqYnhvVVJ4VUNuQ01mb2cwc2o3UExxVEN0MFV3?oc=5
2026-09-22,未特定,,,NA,未特定,0.0,光通信,テーマ関連,4,,,,1.0,,,,,,,,,,NA,,,,,,,,,,,,,,,,,,,,NA,,,未判定,CHECK_REQUIRED,0.0,未取得,,,,Google News RSS; Yahoo chart,財務データ未取得,企業未特定,Perspective on SerDes and CPO: PCB Material and Signal Routing Challenges Ahead - semivision,2025-07-08T16:00:00+09:00,https://news.google.com/rss/articles/CBMif0FVX3lxTE81eTd3S0YxNWtJd25ITFI1OG1rS2FuVHlOVURxcHQtMWJOMHE5UV9pM21OdllaMDlsaGFzLTh2SUoweWozemFfeG5hTnFiMUVKX1hwSThIcHNaTWlQSkZmaXc2WlJiNXN2bUY5OGVRS05mdmQ0LUZZNGtEQWlOcjA?oc=5
2026-09-22,未特定,,,NA,未特定,0.0,光通信,テーマ関連,4,,,,1.0,,,,,,,,,,NA,,,,,,,,,,,,,,,,,,,,NA,,,未判定,CHECK_REQUIRED,0.0,未取得,,,,Google News RSS; Yahoo chart,財務データ未取得,企業未特定,CPO on the Rise: ASE’s Role in the Next Heterogeneous Revolution - semivision,2025-06-17T16:00:00+09:00,https://news.google.com/rss/articles/CBMifkFVX3lxTE02MzAzMkNPeDhSeEs4YU1jNkJGdzdhZ01YbE5ydnRfbXFKcmpNcXp1cy1XbHp6S25jRnlSVjQ3UlVqWDFIVGoyU1FIZ2ZSR0o1RFN6RFEzTWVhdmlmVk1lYVUzU0ljY1lnYmZqdFQ5X2hmSzA2cGdxdzQ1eHB1UQ?oc=5
2026-09-22,未特定,,,NA,未特定,0.0,光通信,テーマ関連,4,,,,1.0,,,,,,,,,,NA,,,,,,,,,,,,,,,,,,,,NA,,,未判定,CHECK_REQUIRED,0.0,未取得,,,,Google News RSS; Yahoo chart,財務データ未取得,企業未特定,OFC 50: How the Four Hyperscalers Are Redefining the Optical Blueprint for the AI Era - semivision,2025-04-17T16:00:00+09:00,https://news.google.com/rss/articles/CBMifkFVX3lxTE1uYzBEVU9OcmE4akstd1NVLUxQMkxFU2k4MlVwSXVCLTJLSE04WHk3NGRWRVVuSUFHWmU2Q1J3Z3VvSGIxTC0tR2d1Q0QwVmNwMUIxUWFvcVBDeVU5SXEyOXlwb2JSYTJoM294MDVmbDBQV2Nrb2l5cG9vaFgyZw?oc=5
2026-09-22,未特定,,,NA,未特定,0.0,半導体,テーマ関連,4,,,,1.0,,,,,,,,,,NA,,,,,,,,,,,,,,,,,,,,NA,,,未判定,CHECK_REQUIRED,0.0,未取得,,,,Google News RSS; Yahoo chart,財務データ未取得,企業未特定,2025 OCP APAC: Taiwan Sets Sail to Connect Asia’s AI Silicon Ecosystem - semivision,2025-08-06T16:00:00+09:00,https://news.google.com/rss/articles/CBMif0FVX3lxTE1iTTd0Tm9ickIxUzlNbURfVW4zVWRNVFBMTF96bHNWSk5qRUJ6SGhqbG96aktma3pkbE5rNHdPaDBwZVZRMUkwRlhpWU9TSVpVNmJESzVUREpNR0lGbnJ6SDRTaUYwQjROZV9GSjJwLTlRaHZTVmJ4OXJsRXY0Wkk?oc=5
2026-09-22,未特定,,,NA,未特定,0.0,光通信,テーマ関連,4,,,,1.0,,,,,,,,,,NA,,,,,,,,,,,,,,,,,,,,NA,,,未判定,CHECK_REQUIRED,0.0,未取得,,,,Google News RSS; Yahoo chart,財務データ未取得,企業未特定,High-Tolerance Optical I/O: Sumitomo Electric’s VCBEL Flip-Chip Integration on Glass - semivision,2025-06-09T16:00:00+09:00,https://news.google.com/rss/articles/CBMigAFBVV95cUxQNTFJTjhxWVRtdzRrTjY1d2RCRTV3alhUd1h2SjdCc0JnY1c5N0ppTy1PMU1VRFVRTGE4NDF2Mk5rSTdZbHV6NEg5QWRjS0JyUzB1VkNKYm1jVW9nWmMtR3VSNnRnLWNIdHhFV1d6Vjg0TjQ0NUhrYUxwTTBQbklhaw?oc=5
2026-09-22,未特定,,,NA,未特定,0.0,光通信,テーマ関連,4,,,,1.0,,,,,,,,,,NA,,,,,,,,,,,,,,,,,,,,NA,,,未判定,CHECK_REQUIRED,0.0,未取得,,,,Google News RSS; Yahoo chart,財務データ未取得,企業未特定,Building A Production-Ready Optically Connected Rack For AI Scale-Up - Semiconductor Engineering,2026-06-11T16:00:00+09:00,https://news.google.com/rss/articles/CBMingFBVV95cUxQVFFBaWhZSUdNdThRQUV3TEhOT3JRanlXWUFOZ09CUlkxcV92Ymw5TFdYUG83WG82dGRoOHVuYWo2UVMxc0hmWnVUeWc3ZUthNFhwZVdzY3IteGJtVUtmY3hpRkV1a3IzNHUwVDZDUUdtY2hwQ2U4Xzk1VFBjZnZjc2ZMLWhBR0tsWE10cHRGMWtaakVDSm12YWdIVkUwUQ?oc=5
2026-09-22,未特定,,,NA,未特定,0.0,AIデータセンター,テーマ関連,4,,,,1.0,,,,,,,,,,NA,,,,,,,,,,,,,,,,,,,,NA,,,未判定,CHECK_REQUIRED,0.0,未取得,,,,Google News RSS; Yahoo chart,財務データ未取得,企業未特定,POET Technologies and Lumilens Secure $50M Deal to Replace Copper Wires With Light Inside AI Data Centers - Tech Times,2026-05-15T16:00:00+09:00,https://news.google.com/rss/articles/CBMi4AFBVV95cUxPYTVlMHhYWXlTOHYyaXZCZ2ZNWEo5eEVwVlQzdmVuRkYwbEhRNXk2UG9xRXhEWjZFMUQ5Sms3SGF4MzFtSzdoZy1pWEJUYWhIWkNtOW5OYUpSaEZKelRIS0U2MXJBTmxwelBaQmRSTzlieTQtaDVDMkNWc0l5M181X0dXa1QxT0VKel84aDY3RFgwME5TT3VuQW9Qalg1QllGLUlXNlg2M0lqeWx4T3Z6aHFGWURMeUtEbVc4Z0NHM1YtNjdYRzFOVXktT2RNMnVVd0hkQXdSLTM4MDBjU2JGRw?oc=5
2026-09-22,未特定,,,NA,未特定,0.0,光通信,テーマ関連,4,,,,1.0,,,,,,,,,,NA,,,,,,,,,,,,,,,,,,,,NA,,,未判定,CHECK_REQUIRED,0.0,未取得,,,,Google News RSS; Yahoo chart,財務データ未取得,企業未特定,"Kopin, Fabric.AI partner on MicroLED optical interconnect for AI data centers - Military Aerospace",2026-05-01T16:00:00+09:00,https://news.google.com/rss/articles/CBMiywFBVV95cUxNV0tzWExkR1ljak9yRGtZeFZlOWRmNzRqdk5QUWZoTUstdVBveWhybWJBNlM0N3JzUXR0Qy1Pd1dQRGloQVFoZWhSc1VVdWNWTTF2NWZwVXF1eVlKc0VmUkVkTWNkRG5qN01iSXplUEVVWGlXSERiRkJpRDNpWlJPVl9hU1A0bUVQMVpYbnp6NC1SZDdWUmdKeXVRUUExR09YNFFIR2JKNVJ0d3pBa0hSMmNCUm9wOEpGbktoeWJBM240ZlhEVU4xbmZ3dw?oc=5
2026-09-22,未特定,,,NA,未特定,0.0,光通信,テーマ関連,4,,,,1.0,,,,,,,,,,NA,,,,,,,,,,,,,,,,,,,,NA,,,未判定,CHECK_REQUIRED,0.0,未取得,,,,Google News RSS; Yahoo chart,財務データ未取得,企業未特定,"The Three Waves of the AI Token Economy: GPUs, Data Center Storage and Optical Modules, CPU - semivision",2026-04-27T16:00:00+09:00,https://news.google.com/rss/articles/CBMihwFBVV95cUxNeGtYbmVlZzhyeEVWU3pDOEsxUzZFN0toN254VDZmR1BsRTlkeHRydjRXV05RX3dYdlVBVGxIazc5TzNTLW9vS3BBNjVoOFpob2I2Q3BCckx0a3RzdkpaT3hlMXNPSXJ1SllzWTIxU0NiOUMzemIzTEJPbFplOVQ4R2kzSVpGQ2M?oc=5
2026-09-22,未特定,,,NA,未特定,0.0,光通信,テーマ関連,4,,,,1.0,,,,,,,,,,NA,,,,,,,,,,,,,,,,,,,,NA,,,未判定,CHECK_REQUIRED,0.0,未取得,,,,Google News RSS; Yahoo chart,財務データ未取得,企業未特定,"Asia Optical Partners with US-Based Frore Systems on AI Liquid Cooling, Shares Surge Limit-High - finance.biggo.com",2026-04-23T16:00:00+09:00,https://news.google.com/rss/articles/CBMiYEFVX3lxTFB3b21keTlVMGNqV0pEN3ZmZzdCaHlSMllKNTQ1MU9pbjJndDRVYWNzSUNES2lTOGNVMzBhUHRLc3JmZFJvamxMakJOSnBJZlF6X2Y5Q3BXMXVLU2lsaDVjeQ?oc=5
2026-09-22,未特定,,,NA,未特定,0.0,光通信,テーマ関連,4,,,,1.0,,,,,,,,,,NA,,,,,,,,,,,,,,,,,,,,NA,,,未判定,CHECK_REQUIRED,0.0,未取得,,,,Google News RSS; Yahoo chart,財務データ未取得,企業未特定,AI Infrastructure Revolution: Big Tech Alliance Launches 'Optical Interconnect' Standard - finance.biggo.com,2026-03-13T16:00:00+09:00,https://news.google.com/rss/articles/CBMiYEFVX3lxTE5ZdG5TaXM2aHMxQ0d3SkFwRkgza0pzeFh6UmUwWjFNWFNEQzhXR2h6WXlTQk1Zem04dVJKTzh0NTdVRWVjLTlGM1NTb0ZxRnpkTXNWQWNMM04wbWxEMjBWRg?oc=5
2026-09-22,Aehr Test Systems,US,AEHR,小型〜中小型,関与候補,0.74,光通信,特許・技術,22,6.79610711603551,70.33440325915868,120.63105048198102,0.0,96.93000030517578,3165689803.7469025,-421.4347839355469,14.342271730856812,63.31252982434156,-288.25155976132123,-0.23,,,NA,50001000.0,58968000.0,-15.206552706552712,-14143000.0,-4813000.0,,-28.28543429131417,-7126000.0,-3910000.0,-14.251714965700685,6.758343596059113,-4.1626020059465745,-9.38404034148715,-3310000.0,-5376000.0,116358000.0,9882000.0,106476000.0,4.501824509933443,Other Non Operating Income Expenses,,,赤字・要注意,OK,84.2,OK,2026-09-22,2026-05-31,直近年次決算ベース（株価のみ最新）,Google News RSS; Yahoo Finance/yfinance,OK,利益品質:赤字・要注意,Aehr Wins Major New Silicon Photonics Customer with High-Power FOX-XP Wafer-Level Burn-In System for Hyperscale Data Center Optical Interconnect Market - Aehr Test Systems,2026-03-31T16:00:00+09:00,https://news.google.com/rss/articles/CBMijgJBVV95cUxQaUR4SUg2RHdzMm1rcVFKM0NZanNUaVpVUmZkcGVZZ0tZRVNMMnhiTmd4c3pNRFVELUVNSkhQNHQ5bTNIaEcyTVN2UlNhVXJLRDh4eE9IQ3Vqd0xlWFV1ZDBaSDVDMWk1ZVhkOXFBck1tTFk4NWRqZ1piTmZaSUktZE5IMUQ2dHlOT1JWRlJydlprQ0NESXlkeEhXMW5hdi1WeTQ5cTJyRVRISVFwRE96Z0VuOW0xRGRBM1p3Rkc2NlJXeExMUmg3ajNjamZvYUlSWnM0QzFxeVVjS21PaDUtNXE1WUlMVV96T3pVMElXaFJiZnVGazJ4MGZLdXhmR3J3dkNwSUJwby05eXFLNmc?oc=5
2026-09-22,"Marvell Technology, Inc.",US,MRVL,大型,関与候補,0.74,AIデータセンター,テーマ関連,10,5.973789370890703,12.724792722595701,64.25937568900221,0.0,257.3800048828125,231308597682.14612,83.83713514098127,15.240541510460384,28.226954052930726,51.425194431945485,3.07,-1.02,,赤字→黒字転換,8194600000.0,5767300000.0,42.08728521145078,1338400000.0,-366400000.0,,16.3327069045469,2670100000.0,-885000000.0,32.58365264930564,16.88785170173639,19.25409404587639,7.126410325271662,1750500000.0,1391900000.0,2638800000.0,4790300000.0,-2151500000.0,33.4789354505046,検出なし,0.0932473367965294,7.817589576547232,暫定良好,OK,94.7,OK,2026-09-22,2026-01-31,直近年次決算ベース（株価のみ最新）,Google News RSS; Yahoo Finance/yfinance,OK,財務データ未取得,Why Marvell (MRVL) Is Drawing Fresh Attention for AI Data Center Networking - Yahoo Finance,2026-05-19T16:00:00+09:00,https://news.google.com/rss/articles/CBMimwFBVV95cUxPWnNQdlpyMk02bTNUYnR1aFZHWHVZVmR5SVYxZHJwRFFjQXptTzl4T1VPUXc3dVhqZUZwdUtSSl9IVW1ld3Y5ckV4Ui00cXNTZ25JWlJKRGg1TkY5ZGMyOUtBS0ZzcmVFQjNTN2NGUEl6SERPTDJ5NGFhcXljbTdQT0g5RVQyN1ZTS3hDVWg0MlRiN3hmc1d2TzlnZw?oc=5
2026-09-22,Corning Incorporated,US,GLW,中型,関与候補,0.74,光通信,テーマ関連,10,10.7758793560069,7.190401263225787,-24.18015052699274,0.0,158.97999572753906,136943513182.132,86.8743146052126,11.544266290593816,8.762141735372193,38.76693793363642,1.83,0.58,215.51724137931038,通常成長率,15629000000.0,13118000000.0,19.141637444732428,2279000000.0,1135000000.0,100.79295154185024,14.581867042037238,1596000000.0,506000000.0,10.211785782839593,13.771338231956308,14.191081669852842,9.841828404111872,2695000000.0,1413000000.0,1526000000.0,9377000000.0,-7851000000.0,79.41898873549589,Gain On Sale Of Security,0.704491149892508,61.20218579234973,一時要因あり・要確認,OK,100.0,OK,2026-09-22,2025-12-31,直近年次決算ベース（株価のみ最新）,Google News RSS; Yahoo Finance/yfinance,OK,利益品質:一時要因あり・要確認,Corning Highlights Glass Bridge for CPO and Glass-Core Packaging - thelec.net,2026-06-24T16:00:00+09:00,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE45X2E2Rk5TV2lEelQ2dTNMOGVOcmhYRTNaZ3ZENlF3Z3hKLTdHWWdyaWJDXzJOb0Iyc2NBaGJNSWJsSGFHRkZFcXh5aXBqN0lDSDd0Ymh2T3ZBRzB3YS1NNk55QnJsbVU?oc=5
2026-09-22,"Marvell Technology, Inc.",US,MRVL,大型,関与候補,0.74,AIデータセンター,テーマ関連,10,7.039020817454267,28.521951814977143,35.48780487804879,0.0,257.3800048828125,231308597682.14612,83.83713514098127,15.240541510460384,28.226954052930726,51.425194431945485,3.07,-1.02,,赤字→黒字転換,8194600000.0,5767300000.0,42.08728521145078,1338400000.0,-366400000.0,,16.3327069045469,2670100000.0,-885000000.0,32.58365264930564,16.88785170173639,19.25409404587639,7.126410325271662,1750500000.0,1391900000.0,2638800000.0,4790300000.0,-2151500000.0,33.4789354505046,検出なし,0.0932473367965294,7.817589576547232,暫定良好,OK,94.7,OK,2026-09-22,2026-01-31,直近年次決算ベース（株価のみ最新）,Google News RSS; Yahoo Finance/yfinance,OK,財務データ未取得,Marvell Raises Revenue Outlook Again on Surging AI Data Center Demand - thelec.net,2026-05-29T16:00:00+09:00,https://news.google.com/rss/articles/CBMiZ0FVX3lxTFBFQmdWLURxby16SHpnUExza0l4cDNwMklCT290R1NZeVg0YURGMlgxeFd0cThCUnJZdXZ0TlFFdzYtMDdTSlFzWWV5ZzhzalVIX2xNRDF1UDdsbDh4bnpXTVlVWUxyeGs?oc=5
2026-09-22,Lumentum Holdings Inc.,US,LITE,中型,関与候補,0.74,光通信,テーマ関連,10,8.92176521660597,4.310863645605578,17.293463512029295,0.0,954.489990234375,85617752124.02344,-10.267749464655498,18.210515543996557,28.406686172535977,-12.282183632193991,-92.96,0.37,-25224.324324324323,黒字→赤字転落,3014000000.0,1645000000.0,83.22188449848025,536200000.0,-192200000.0,,17.79031187790312,-6935100000.0,25900000.0,-230.0962176509622,52.41422121896163,-240.02699615823903,11.243604439846786,751400000.0,300100000.0,2738400000.0,1671200000.0,1067200000.0,35.98699369064794,Special Income Charges,,,赤字・要注意,OK,84.2,OK,2026-09-22,2026-06-30,直近年次決算ベース（株価のみ最新）,Google News RSS; Yahoo Finance/yfinance,OK,利益品質:赤字・要注意,Optical Interconnect Materials in Crisis! Lumentum CEO Warns: Indium Phosphide Shortage Could Be Worse Than Memory Chips - finance.biggo.com,2026-08-03T16:00:00+09:00,https://news.google.com/rss/articles/CBMidkFVX3lxTE8teTFWSk5Ha1NEbUdjUFc3TnFqNTY2V1B0TUN4aGtpTTM5dzVLeTh0cmE5NUgwMEhaTlVFZHdlU0FKQXRYQ3hJSU9Cb1UxME1jZ2VtX3ZLdDNRS2NBQkdmNmNVeEUwRXd1elktZzNYdjg3WDNqVHc?oc=5
2026-09-22,Intel Corporation,US,INTC,大型,関与候補,0.74,光通信,テーマ関連,10,10.83516550588084,7.164831475897149,-1.6373602898566264,0.0,121.77999877929688,639896208226.4833,-2029.6666463216147,5.321701016825269,12.107093414309183,45.21842052574079,-0.06,-4.38,,通常成長率,52853000000.0,53101000000.0,-0.46703451912393223,-23000000.0,-4708000000.0,,-0.04351692429947212,-267000000.0,-18756000000.0,-0.5051747299112632,22.883660392470965,-0.25005736334646056,-0.012110166059133252,9697000000.0,-4949000000.0,37416000000.0,46585000000.0,-9169000000.0,40.76355649670549,Gain On Sale Of Security / Gain On Sale Of Business / Special Income Charges / Restructuring And Mergern Acquisition / Write Off,0.0,,赤字・要注意,OK,89.5,OK,2026-09-22,2025-12-31,直近年次決算ベース（株価のみ最新）,Google News RSS; Yahoo Finance/yfinance,OK,利益品質:赤字・要注意,"Co-Packaged Optics (CPO) foundry roadmaps — breaking down TSMC, Intel, Samsung, and GlobalFoundries' approach to next-generation scale-up connectivity - Tom's Hardware",2026-08-03T16:00:00+09:00,https://news.google.com/rss/articles/CBMiswJBVV95cUxQOGFDSzhjdzFpdGVidzJDYXFrSW5jbmlDdDU1aWloakNGTWpRc2Rxbi0wNVFqYnA0WFBtVllodDJUelVjY0hIU1ZBbk9YZDR3a2Q1YVgweHE2TGhCX2thRU5SRFNyNHV4NXhuWVJodTlhQ1M1OTdlc29vSDY1T1NwMzZJQXpKeXVtVEEtcUpjUGNCcWdwYlhMc2UyTFgtUl9jVnFQc1g3WlNGbWFrbDlYY050a0laa3IxT1ktdlhxYWFncEJBamtuR0Q1a21DcktzX1dCeTlVTUxVZ1pabS1vLWxNR3hZVWd2XzdsQ1hINXBTOFg2eW1WZGJoVnNieHI0el8yak0wVk9PYWRhbjFkUXo2cjhreUlBRE90Z2Nmd3B5aWlydk5qT1Ridm02djBBaFBF?oc=5
2026-09-22,Corning Incorporated,US,GLW,中型,関与候補,0.74,光通信,テーマ関連,10,9.004431998510153,26.320026677356644,23.160012108626837,0.0,158.97999572753906,136943513182.132,86.8743146052126,11.544266290593816,8.762141735372193,38.76693793363642,1.83,0.58,215.51724137931038,通常成長率,15629000000.0,13118000000.0,19.141637444732428,2279000000.0,1135000000.0,100.79295154185024,14.581867042037238,1596000000.0,506000000.0,10.211785782839593,13.771338231956308,14.191081669852842,9.841828404111872,2695000000.0,1413000000.0,1526000000.0,9377000000.0,-7851000000.0,79.41898873549589,Gain On Sale Of Security,0.704491149892508,61.20218579234973,一時要因あり・要確認,OK,100.0,OK,2026-09-22,2025-12-31,直近年次決算ベース（株価のみ最新）,Google News RSS; Yahoo Finance/yfinance,OK,利益品質:一時要因あり・要確認,Corning bets on SiPh and CPO to drive AI data center growth - digitimes,2026-07-29T16:00:00+09:00,https://news.google.com/rss/articles/CBMijAFBVV95cUxOaVdzcTV4aU1DdnF6MWlZYXo5S1Zud0Y0NGNidnZTY2c5UV9ldW00bmNjekpsaG5JZXNjTEg5dlFTMDItaktKS3l2elJoallXMU93VHVfWXhfSi1wcTNGaHhMb2U3dkRUWGdEM1FWSzZaSzhqRkdkcnZqVmFqd1Ezdzk0dXc2aTB1c05WSQ?oc=5
2026-09-22,NVIDIA Corporation,US,NVDA,大型,関与候補,0.74,未分類,テーマ関連,6,5.588179348466227,7.828303007756143,29.060967810209014,0.0,227.3800048828125,5490544977905.273,46.40408262914541,35.13343657169661,25.42648805631836,37.6267985078399,4.9,2.94,66.66666666666667,通常成長率,215938000000.0,130497000000.0,65.47353579009479,130387000000.0,81453000000.0,60.076363055995486,60.38168363141272,120067000000.0,72880000000.0,55.60253406070261,6.4718976300197495,101.4850815653791,104.6318140841013,102718000000.0,96676000000.0,62556000000.0,11040000000.0,51516000000.0,7.018748450344262,Other Non Operating Income Expenses,0.2286920524379435,10.612244897959183,一時要因あり・要確認,OK,100.0,OK,2026-09-22,2026-01-31,直近年次決算ベース（株価のみ最新）,Google News RSS; Yahoo Finance/yfinance,OK,利益品質:一時要因あり・要確認,COHR Poised to Maximize Growth via NVIDIA Alliance: Here's How - TradingView,2026-03-30T16:00:00+09:00,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPc2ZkMFlXWVFzdFhVclZsZGt1TWUwRDZQd0xwRjJYd0t4a2FZd0VWQjVrRnpQOU1tUzlySE9jUFk1M3RYeDN6dlFtREVoaFVKcnI3SXJjeHFUU1FlNXpHSEZTWjEtUHhIWU1fRlNJSmlVUldRM25PRFZidG85RHI4OVh3b0dFeVROSWRJSFp3b1pMZFQ1a1p6MWdDUTNIRUk3cU42Ml9fN2FPSjNZaFI4Q0d4V1lPQmhH?oc=5
